"114","https://luminouswisdomca.org/media/kunena/attachments/326/3.jpeg"
"113","https://luminouswisdomca.org/media/kunena/attachments/326/2.jpeg"
"112","https://luminouswisdomca.org/media/kunena/attachments/326/1.jpeg"
"3","https://luminouswisdomca.org/media/kunena/attachments/264/file_ee55cd1.pdf"
"4","https://luminouswisdomca.org/media/kunena/attachments/264/file_dba26fe.png"
"5","https://luminouswisdomca.org/media/kunena/attachments/280/file_f227f77.jpg"
"6","https://luminouswisdomca.org/media/kunena/attachments/294/612442593147531511_.jpg"
"12","https://luminouswisdomca.org/media/kunena/attachments/294/205420413743799483.jpg"
"11","https://luminouswisdomca.org/media/kunena/attachments/294/96964019366127655.jpg"
"9","https://luminouswisdomca.org/media/kunena/attachments/294/391540270984663433_2016-03-19.jpg"
"10","https://luminouswisdomca.org/media/kunena/attachments/294/480773848200941972_2016-03-19.jpg"
"13","https://luminouswisdomca.org/media/kunena/attachments/294/766466867170894940.jpg"
"14","https://luminouswisdomca.org/media/kunena/attachments/294/206497408851346894.jpg"
"15","https://luminouswisdomca.org/media/kunena/attachments/294/705514143198233201_.jpg"
"16","https://luminouswisdomca.org/media/kunena/attachments/294/393820518369205363.jpg"
"17","https://luminouswisdomca.org/media/kunena/attachments/294/663527995697884606_.jpg"
"18","https://luminouswisdomca.org/media/kunena/attachments/294/27346275182385152_.jpg"
"19","https://luminouswisdomca.org/media/kunena/attachments/294/276465353071165780.jpg"
"65","https://luminouswisdomca.org/media/kunena/attachments/280/file_64a33e3.jpg"
"153","https://luminouswisdomca.org/media/kunena/attachments/280/lhtk-1-part1-_2017-07-18.pptx"
"22","https://luminouswisdomca.org/media/kunena/attachments/294/399035141602933524_.jpg"
"23","https://luminouswisdomca.org/media/kunena/attachments/294/414498152912699937_.jpg"
"24","https://luminouswisdomca.org/media/kunena/attachments/294/131566864196114783_.jpg"
"25","https://luminouswisdomca.org/media/kunena/attachments/294/654348120459927303_.jpg"
"26","https://luminouswisdomca.org/media/kunena/attachments/294/835912417715508232_.jpg"
"152","https://luminouswisdomca.org/media/kunena/attachments/280/lhtk-1-part1-.pptx"
"28","https://luminouswisdomca.org/media/kunena/attachments/294/430216062177185582_2016-03-19.jpg"
"29","https://luminouswisdomca.org/media/kunena/attachments/294/832237739359153861.jpg"
"30","https://luminouswisdomca.org/media/kunena/attachments/294/458491536571504576_.jpg"
"31","https://luminouswisdomca.org/media/kunena/attachments/294/228184566842972822.jpg"
"32","https://luminouswisdomca.org/media/kunena/attachments/294/168232779096314192.jpg"
"33","https://luminouswisdomca.org/media/kunena/attachments/294/632184439455612588_.jpg"
"34","https://luminouswisdomca.org/media/kunena/attachments/294/174852229681215605_.jpg"
"35","https://luminouswisdomca.org/media/kunena/attachments/294/768615996894042785_.jpg"
"36","https://luminouswisdomca.org/media/kunena/attachments/294/253132322659406124.jpg"
"37","https://luminouswisdomca.org/media/kunena/attachments/294/312785680822564150.jpg"
"38","https://luminouswisdomca.org/media/kunena/attachments/294/691531768166508263.jpg"
"39","https://luminouswisdomca.org/media/kunena/attachments/294/233373025884249497.jpg"
"40","https://luminouswisdomca.org/media/kunena/attachments/294/120511386918415681_.jpg"
"41","https://luminouswisdomca.org/media/kunena/attachments/294/777685185496267305.jpg"
"42","https://luminouswisdomca.org/media/kunena/attachments/294/432384471903668523.jpg"
"43","https://luminouswisdomca.org/media/kunena/attachments/294/651562035784508687.jpg"
"44","https://luminouswisdomca.org/media/kunena/attachments/294/769356981036448394.jpg"
"45","https://luminouswisdomca.org/media/kunena/attachments/294/691593760641577073.jpg"
"46","https://luminouswisdomca.org/media/kunena/attachments/294/167854085455426545.jpg"
"47","https://luminouswisdomca.org/media/kunena/attachments/294/205259690875212397.jpg"
"48","https://luminouswisdomca.org/media/kunena/attachments/294/225691336470592369.jpg"
"49","https://luminouswisdomca.org/media/kunena/attachments/294/285675752149473628.jpg"
"50","https://luminouswisdomca.org/media/kunena/attachments/294/570476066413491950.jpg"
"51","https://luminouswisdomca.org/media/kunena/attachments/294/652000620076361917.jpg"
"52","https://luminouswisdomca.org/media/kunena/attachments/294/785474921139706638.jpg"
"53","https://luminouswisdomca.org/media/kunena/attachments/294/838423655052310322.jpg"
"54","https://luminouswisdomca.org/media/kunena/attachments/294/634021347485975136.jpg"
"55","https://luminouswisdomca.org/media/kunena/attachments/294/849524185358652253.jpg"
"56","https://luminouswisdomca.org/media/kunena/attachments/294/90774937764187011.jpg"
"57","https://luminouswisdomca.org/media/kunena/attachments/294/228015691414953270.jpg"
"63","https://luminouswisdomca.org/media/kunena/attachments/294/775914551158267845.jpg"
"59","https://luminouswisdomca.org/media/kunena/attachments/294/262377651879424417_2016-03-19.jpg"
"60","https://luminouswisdomca.org/media/kunena/attachments/294/80664821839135240_2016-03-19.jpg"
"61","https://luminouswisdomca.org/media/kunena/attachments/294/779465120794621621__2016-03-19.jpg"
"62","https://luminouswisdomca.org/media/kunena/attachments/294/559749433615987398.jpg"
"66","https://luminouswisdomca.org/media/kunena/attachments/280/file_1b754a7.png"
"72","https://luminouswisdomca.org/media/kunena/attachments/280/Huideng_Registration.doc"
"75","https://luminouswisdomca.org/media/kunena/attachments/280/renshennande-1.zip"
"69","https://luminouswisdomca.org/media/kunena/attachments/280/qrcode-cn_2016-05-29.png"
"70","https://luminouswisdomca.org/media/kunena/attachments/280/qrcode-en_2016-05-29.png"
"74","https://luminouswisdomca.org/media/kunena/attachments/280/HuiDengStudyGuide_151125.pdf"
"151","https://luminouswisdomca.org/media/kunena/attachments/280/file_377ce72.pptx"
"148","https://luminouswisdomca.org/media/kunena/attachments/280/lhtk-4-1.pptx"
"149","https://luminouswisdomca.org/media/kunena/attachments/280/lhtk-4-2.pptx"
"79","https://luminouswisdomca.org/media/kunena/attachments/326/114533855.jpg"
"150","https://luminouswisdomca.org/media/kunena/attachments/280/file_26124fc.pptx"
"143","https://luminouswisdomca.org/media/kunena/attachments/280/2.pptx"
"142","https://luminouswisdomca.org/media/kunena/attachments/280/1_2017-07-01.pdf"
"141","https://luminouswisdomca.org/media/kunena/attachments/280/file_96e2a41.pdf"
"140","https://luminouswisdomca.org/media/kunena/attachments/280/lhtk-3-2.pptx"
"138","https://luminouswisdomca.org/media/kunena/attachments/280/lhtk-3.pptx"
"139","https://luminouswisdomca.org/media/kunena/attachments/280/file_2468329.png"
"136","https://luminouswisdomca.org/media/kunena/attachments/280/-part1-.pptx"
"135","https://luminouswisdomca.org/media/kunena/attachments/280/file_e8a84e3.pptx"
"132","https://luminouswisdomca.org/media/kunena/attachments/280/file_f26f259.gv"
"134","https://luminouswisdomca.org/media/kunena/attachments/280/file_260380e.png"
"133","https://luminouswisdomca.org/media/kunena/attachments/280/file_ad7d193.png"
"123","https://luminouswisdomca.org/media/kunena/attachments/280/1.pdf"
"122","https://luminouswisdomca.org/media/kunena/attachments/280/file_e1bf132.png"
"128","https://luminouswisdomca.org/media/kunena/attachments/280/file_a015964.png"
"119","https://luminouswisdomca.org/media/kunena/attachments/326/8.jpeg"
"118","https://luminouswisdomca.org/media/kunena/attachments/326/72.jpg"
"117","https://luminouswisdomca.org/media/kunena/attachments/326/6.jpeg"
"100","https://luminouswisdomca.org/media/kunena/attachments/326/file_b3dc400.jpg"
"101","https://luminouswisdomca.org/media/kunena/attachments/326/file_b3dc400_2016-12-29.jpg"
"102","https://luminouswisdomca.org/media/kunena/attachments/326/file_b3dc400_2016-12-29-2.jpg"
"103","https://luminouswisdomca.org/media/kunena/attachments/326/file_616f463.jpg"
"104","https://luminouswisdomca.org/media/kunena/attachments/326/file_4f2fe12.jpg"
"105","https://luminouswisdomca.org/media/kunena/attachments/326/file_2bd5143.jpg"
"106","https://luminouswisdomca.org/media/kunena/attachments/326/file_d507d91.jpg"
"107","https://luminouswisdomca.org/media/kunena/attachments/326/file_2067b67.jpg"
"116","https://luminouswisdomca.org/media/kunena/attachments/326/5.jpg"
"115","https://luminouswisdomca.org/media/kunena/attachments/326/4.jpg"
"110","https://luminouswisdomca.org/media/kunena/attachments/334/20110629114722699.gif"
"111","https://luminouswisdomca.org/media/kunena/attachments/334/u15499725671737837637fm21gp0.jpg"
"154","https://luminouswisdomca.org/media/kunena/attachments/280/file_425cdc0.pptx"
"155","https://luminouswisdomca.org/media/kunena/attachments/280/file_8b8321f.docx"
"156","https://luminouswisdomca.org/media/kunena/attachments/280/file_d028877.pptx"
"159","https://luminouswisdomca.org/media/kunena/attachments/280/3--0919.docx"
"158","https://luminouswisdomca.org/media/kunena/attachments/280/dymqx-lunhui1.pdf"
"160","https://luminouswisdomca.org/media/kunena/attachments/280/3--0926.docx"
"161","https://luminouswisdomca.org/media/kunena/attachments/280/-20170927.pptx"
"162","https://luminouswisdomca.org/media/kunena/attachments/280/3--1003.docx"
"163","https://luminouswisdomca.org/media/kunena/attachments/280/16x9-Copy.pptx"
"164","https://luminouswisdomca.org/media/kunena/attachments/280/file_2a48e75.docx"
"165","https://luminouswisdomca.org/media/kunena/attachments/280/file_3fb1b94.docx"
"166","https://luminouswisdomca.org/media/kunena/attachments/280/file_5f72a87.docx"
"167","https://luminouswisdomca.org/media/kunena/attachments/280/file_7718320.docx"
"168","https://luminouswisdomca.org/media/kunena/attachments/280/file_182deef.docx"
"169","https://luminouswisdomca.org/media/kunena/attachments/280/3-1.docx"
"170","https://luminouswisdomca.org/media/kunena/attachments/280/file_3336ecf.docx"
"171","https://luminouswisdomca.org/media/kunena/attachments/280/-.pptx"
"172","https://luminouswisdomca.org/media/kunena/attachments/280/3-2.doc"
"173","https://luminouswisdomca.org/media/kunena/attachments/280/20171109-11.docx"
"174","https://luminouswisdomca.org/media/kunena/attachments/280/3-3.doc"
"175","https://luminouswisdomca.org/media/kunena/attachments/280/20171114-12.docx"
"176","https://luminouswisdomca.org/media/kunena/attachments/336/file_6af802b.docx"
"177","https://luminouswisdomca.org/media/kunena/attachments/336/file_90d4914.pptx"
"178","https://luminouswisdomca.org/media/kunena/attachments/336/file_4615ad7.docx"
"179","https://luminouswisdomca.org/media/kunena/attachments/426/2-1.pptx"
"181","https://luminouswisdomca.org/media/kunena/attachments/426/review.pptx"
"182","https://luminouswisdomca.org/media/kunena/attachments/336/-.rtf"
"183","https://luminouswisdomca.org/media/kunena/attachments/264/-.docx"
"184","https://luminouswisdomca.org/media/kunena/attachments/264/1.pptx"
"185","https://luminouswisdomca.org/media/kunena/attachments/264/-_2018-09-18.docx"
"186","https://luminouswisdomca.org/media/kunena/attachments/264/v6.pptx"
"187","https://luminouswisdomca.org/media/kunena/attachments/264/file_866214e.docx"
"188","https://luminouswisdomca.org/media/kunena/attachments/264/file_98742bc.doc"
"189","https://luminouswisdomca.org/media/kunena/attachments/264/file_17286d6.docx"
"190","https://luminouswisdomca.org/media/kunena/attachments/264/file_251d0b9.pptx"
"191","https://luminouswisdomca.org/media/kunena/attachments/264/file_f3a17f2.pdf"
"192","https://luminouswisdomca.org/media/kunena/attachments/264/-8.docx"
"193","https://luminouswisdomca.org/media/kunena/attachments/426/file_da18540.pdf"
"194","https://luminouswisdomca.org/media/kunena/attachments/426/file_ada6d96.pptx"
"195","https://luminouswisdomca.org/media/kunena/attachments/426/1.pptx"
"196","https://luminouswisdomca.org/media/kunena/attachments/426/1_2018-11-04.pptx"
"200","https://luminouswisdomca.org/media/kunena/attachments/336/file_8233a72.doc"
"198","https://luminouswisdomca.org/media/kunena/attachments/264/-_2018-11-06-2.docx"
"199","https://luminouswisdomca.org/media/kunena/attachments/264/foshuodaoganjing.pdf"
"201","https://luminouswisdomca.org/media/kunena/attachments/336/file_743774e.pptx"
"202","https://luminouswisdomca.org/media/kunena/attachments/336/file_494f839.ppt"
"203","https://luminouswisdomca.org/media/kunena/attachments/426/file_c80a60b.pptx"
"204","https://luminouswisdomca.org/media/kunena/attachments/426/file_14b370c.pptx"
"205","https://luminouswisdomca.org/media/kunena/attachments/264/1_2018-11-12.pptx"
"208","https://luminouswisdomca.org/media/kunena/attachments/264/file_5e8b768.pptx"
"207","https://luminouswisdomca.org/media/kunena/attachments/426/file_5c2c110.pptx"
"209","https://luminouswisdomca.org/media/kunena/attachments/426/1_2018-11-25.pptx"
"210","https://luminouswisdomca.org/media/kunena/attachments/336/file_c5bf73c.docx"
"211","https://luminouswisdomca.org/media/kunena/attachments/264/14.docx"
